date,variety,user_pred,user_reason,coach_pred,coach_reason,compare_date,actual,actual_delta_pp,actual_reason,user_correct,coach_correct
2026/9/9,au,up,fomc9月会议难预期，美伊关系紧张,up,战争未停火避险主导+FOMC9/16在对照窗口内;IV高位但事件未决难自发回落。极低置信(路径=战争/FOMC结果非IV规律),2026/9/16,,,,,
2026/9/9,cf,down,减产落地均值回归,up,"WASDE9/11覆盖+分位69%已从极端回落离地板尚远+采收兑现双刃未定价完,报告周易上抬。低置信(连续与user分歧)",2026/9/16,,,,,
2026/9/9,sr,up,台风活跃窗9-10月未关+桂南暴雨预报，风险补偿下不来,up,"台风活跃窗9-10月未关+桂南9/16-18暴雨预报恰入对照窗口前沿,风险补偿下不来。低-中置信,与user一致",2026/9/16,,,,,
2026/9/9,i,down,无事件催化，但铁矿石目前在缓慢上涨，有啥原因吗,down,"分位86%+无自有催化+FOMC加息利空,价格缓涨但IV没跟(折价)→无波动率支撑回落。低置信,与user一致",2026/9/16,,,,,
2026/9/9,ru,up,泰南降雨断割胶+原油96撑IV,down,"分位95%极端+双利多已price in+次月盘口失真数据缺层,5日无新增→高位回落。低置信",2026/9/16,,,,,
2026/9/10,m,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,down,WASDE 9/11(明日)落地→事件后crush；IV-HV-1.1%折价+倒挂15天粘性未改。低置信,2026/9/17,,,,,
2026/9/10,c,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,down,WASDE覆盖玉米(9/11)+倒挂第6天+分位74%高位无新催化→报告后回落。低置信,2026/9/17,,,,,
2026/9/10,rm,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,up,IV-HV-3.4%全场最深折价→修复拉力最强(HV20 20.6 vs IV 17.3缺口大)。WASDE覆盖。低-中置信,2026/9/17,,,,,
2026/9/10,ta,up,基本面不支持，iv高位震荡，iv有支撑但没有向上突破的势能，但美伊关系紧张，事件提升,down,分位98%极端+5dΔ已+2.7pp抢跑+9/5证伪无物理短缺→原油不破100则回吐。中低置信,2026/9/17,,,,,
2026/9/10,ma,up,基本面支撑，iv向上突破，美伊关系紧张，事件提升,up,真短缺(Hormuz升级/进口-6成)硬底+分位95%加速涨延续；倒挂不禁方向。低置信(极端分位防急回),2026/9/17,,,,,
2026/9/10,au,up,fomc9月会议难预期，美伊关系紧张,up,7/30实证FOMC落地沪金零crush+战争避险未停+IV-HV+7.8%溢价需求(FOMC 9/16在窗内)。中低置信,2026/9/17,,,,,
2026/9/10,cf,down,减产落地均值回归,up,分位36%低位+WASDE 9/11覆盖棉花(报告前易抬)+IV-HV-1.5%折价修复。低置信,2026/9/17,,,,,
2026/9/10,sr,up,台风活跃窗9-10月未关+桂南暴雨预报，风险补偿下不来,up,台风活跃窗9-10月未关+桂南9/16-18暴雨预报入窗+风险补偿下不来。低-中置信,2026/9/17,,,,,
2026/9/10,i,down,无事件催化，但铁矿石目前在缓慢上涨,down,分位81%高位+IV-HV-0.6%折价+无自有催化(涨因=补库/运费慢变量非波动率)→回吐。低置信,2026/9/17,,,,,
2026/9/10,ru,up,泰南降雨断割胶+原油96撑IV,up,IV-HV+4.8%真实溢价+泰南降雨断割胶(供给端实际扰动)+上批教训:高溢价5日内不回归。低置信,2026/9/17,,,,,
